old_name,new_name
Acoelorraphe-wrightii-PL35_S31_L001_R1_001.fastq,1001_R1.fastq
Acoelorraphe-wrightii-PL35_S31_L001_R2_001.fastq,1001_R2.fastq
Arenga-caudata-PL1_S1_L001_R1_001.fastq,1002_R1.fastq
Arenga-caudata-PL1_S1_L001_R2_001.fastq,1002_R2.fastq
Arenga-hookeriana-PL30_S26_L001_R1_001.fastq,1003_R1.fastq
Arenga-hookeriana-PL30_S26_L001_R2_001.fastq,1003_R2.fastq
Arenga-westerhoutii-PL2_S2_L001_R1_001.fastq,1004_R1.fastq
Arenga-westerhoutii-PL2_S2_L001_R2_001.fastq,1004_R2.fastq
Caryota-monostachya-PL4_S3_L001_R1_001.fastq,1005_R1.fastq
Caryota-monostachya-PL4_S3_L001_R2_001.fastq,1005_R2.fastq
Caryota-ophiopellis-PL29_S25_L001_R1_001.fastq,1006_R1.fastq
Caryota-ophiopellis-PL29_S25_L001_R2_001.fastq,1006_R2.fastq
Caryota-zebrina-PL46_S35_L001_R1_001.fastq,1007_R1.fastq
Caryota-zebrina-PL46_S35_L001_R2_001.fastq,1007_R2.fastq
Corypha-taliera-PL28_S24_L001_R1_001.fastq,1008_R1.fastq
Corypha-taliera-PL28_S24_L001_R2_001.fastq,1008_R2.fastq
Lanonia-calciphila-PL5_S4_L001_R1_001.fastq,1009_R1.fastq
Lanonia-calciphila-PL5_S4_L001_R2_001.fastq,1009_R2.fastq
Lanonia-centralis-PL6_S5_L001_R1_001.fastq,1010_R1.fastq
Lanonia-centralis-PL6_S5_L001_R2_001.fastq,1010_R2.fastq
Lanonia-dasyantha-PL7_S6_L001_R1_001.fastq,1011_R1.fastq
Lanonia-dasyantha-PL7_S6_L001_R2_001.fastq,1011_R2.fastq
Licuala-bellatula-PL9_S7_L001_R1_001.fastq,1012_R1.fastq
Licuala-bellatula-PL9_S7_L001_R2_001.fastq,1012_R2.fastq
Licuala-grandiflora-PL32_S28_L001_R1_001.fastq,1013_R1.fastq
Licuala-grandiflora-PL32_S28_L001_R2_001.fastq,1013_R2.fastq
Licuala-insignis-PL10_S8_L001_R1_001.fastq,1014_R1.fastq
Licuala-insignis-PL10_S8_L001_R2_001.fastq,1014_R2.fastq
Licuala-lauterbachii-PL33_S29_L001_R1_001.fastq,1015_R1.fastq
Licuala-lauterbachii-PL33_S29_L001_R2_001.fastq,1015_R2.fastq
Licuala-montana-PL34_S30_L001_R1_001.fastq,1016_R1.fastq
Licuala-montana-PL34_S30_L001_R2_001.fastq,1016_R2.fastq
Licuala-paludosa-PL11_S9_L001_R1_001.fastq,1017_R1.fastq
Licuala-paludosa-PL11_S9_L001_R2_001.fastq,1017_R2.fastq
Phoenix-acaulis-PL27_S23_L001_R1_001.fastq,1018_R1.fastq
Phoenix-acaulis-PL27_S23_L001_R2_001.fastq,1018_R2.fastq
Phoenix-caespitosa-PL22_S18_L001_R1_001.fastq,1019_R1.fastq
Phoenix-caespitosa-PL22_S18_L001_R2_001.fastq,1019_R2.fastq
Phoenix-canariensis-PL20_S16_L001_R1_001.fastq,1020_R1.fastq
Phoenix-canariensis-PL20_S16_L001_R2_001.fastq,1020_R2.fastq
Phoenix-dactylifera-PL21_S17_L001_R1_001.fastq,1021_R1.fastq
Phoenix-dactylifera-PL21_S17_L001_R2_001.fastq,1021_R2.fastq
Phoenix-loureiroi-var-loureiroi-PL18_S14_L001_R1_001.fastq,1022_R1.fastq
Phoenix-loureiroi-var-loureiroi-PL18_S14_L001_R2_001.fastq,1022_R2.fastq
Phoenix-loureiroi-var-pedunculata-PL26_S22_L001_R1_001.fastq,1023_R1.fastq
Phoenix-loureiroi-var-pedunculata-PL26_S22_L001_R2_001.fastq,1023_R2.fastq
Phoenix-pusilla-PL25_S21_L001_R1_001.fastq,1024_R1.fastq
Phoenix-pusilla-PL25_S21_L001_R2_001.fastq,1024_R2.fastq
Phoenix-roebelenii-PL19_S15_L001_R1_001.fastq,1025_R1.fastq
Phoenix-roebelenii-PL19_S15_L001_R2_001.fastq,1025_R2.fastq
Phoenix-rupicola-PL24_S20_L001_R1_001.fastq,1026_R1.fastq
Phoenix-rupicola-PL24_S20_L001_R2_001.fastq,1026_R2.fastq
Phoenix-sylvestris-PL23_S19_L001_R1_001.fastq,1027_R1.fastq
Phoenix-sylvestris-PL23_S19_L001_R2_001.fastq,1027_R2.fastq
Phoenix-theophrasti-PL17_S13_L001_R1_001.fastq,1028_R1.fastq
Phoenix-theophrasti-PL17_S13_L001_R2_001.fastq,1028_R2.fastq
Pritchardia-aylmer-robinsonii-PL12_S10_L001_R1_001.fastq,1029_R1.fastq
Pritchardia-aylmer-robinsonii-PL12_S10_L001_R2_001.fastq,1029_R2.fastq
Pritchardia-thurstonii-PL13_S11_L001_R1_001.fastq,1030_R1.fastq
Pritchardia-thurstonii-PL13_S11_L001_R2_001.fastq,1030_R2.fastq
Rhapis-evansii-PL47_S36_L001_R1_001.fastq,1031_R1.fastq
Rhapis-evansii-PL47_S36_L001_R2_001.fastq,1031_R2.fastq
Tahina-spectabilis-PL37_S33_L001_R1_001.fastq,1032_R1.fastq
Tahina-spectabilis-PL37_S33_L001_R2_001.fastq,1032_R2.fastq
Thrinax-morissii-PL40_S34_L001_R1_001.fastq,1033_R1.fastq
Thrinax-morissii-PL40_S34_L001_R2_001.fastq,1033_R2.fastq
Trachycarpus-geminisectus-PL16_S12_L001_R1_001.fastq,1034_R1.fastq
Trachycarpus-geminisectus-PL16_S12_L001_R2_001.fastq,1034_R2.fastq
Trachycarpus-takil-PL36_S32_L001_R1_001.fastq,1035_R1.fastq
Trachycarpus-takil-PL36_S32_L001_R2_001.fastq,1035_R2.fastq
Wallichia-densiflora-PL31_S27_L001_R1_001.fastq,1036_R1.fastq
Wallichia-densiflora-PL31_S27_L001_R2_001.fastq,1036_R2.fastq
Wolf_Eiserhardt_Arenga-undulatifolia-MSL72-S42_R1_001.fastq,1037_R1.fastq
Wolf_Eiserhardt_Arenga-undulatifolia-MSL72-S42_R2_001.fastq,1037_R2.fastq
Wolf_Eiserhardt_Arenga-undulatifolia-SBL593_R1_001.fastq,1038_R1.fastq
Wolf_Eiserhardt_Arenga-undulatifolia-SBL593_R2_001.fastq,1038_R2.fastq
Wolf_Eiserhardt_Bismarckia-nobilis-MSL41-S3_R1_001.fastq,1039_R1.fastq
Wolf_Eiserhardt_Bismarckia-nobilis-MSL41-S3_R2_001.fastq,1039_R2.fastq
Wolf_Eiserhardt_Borassodendron-borneense-SBL157-S6_R1_001.fastq,1040_R1.fastq
Wolf_Eiserhardt_Borassodendron-borneense-SBL157-S6_R2_001.fastq,1040_R2.fastq
Wolf_Eiserhardt_Borassus-flabellifer-SBL153_R1_001.fastq,1041_R1.fastq
Wolf_Eiserhardt_Borassus-flabellifer-SBL153_R2_001.fastq,1041_R2.fastq
Wolf_Eiserhardt_Brahea-edulis-MSL40-S40_R1_001.fastq,1042_R1.fastq
Wolf_Eiserhardt_Brahea-edulis-MSL40-S40_R2_001.fastq,1042_R2.fastq
Wolf_Eiserhardt_Caryota-rumphiana-MSL80_R1_001.fastq,1043_R1.fastq
Wolf_Eiserhardt_Caryota-rumphiana-MSL80_R2_001.fastq,1043_R2.fastq
Wolf_Eiserhardt_Chamaerops-humilis-MSL24_R1_001.fastq,1044_R1.fastq
Wolf_Eiserhardt_Chamaerops-humilis-MSL24_R2_001.fastq,1044_R2.fastq
Wolf_Eiserhardt_Chelyocarpus-chuco-SBL223_R1_001.fastq,1045_R1.fastq
Wolf_Eiserhardt_Chelyocarpus-chuco-SBL223_R2_001.fastq,1045_R2.fastq
Wolf_Eiserhardt_Chuniophoenix-nana-MSL18-S7_R1_001.fastq,1046_R1.fastq
Wolf_Eiserhardt_Chuniophoenix-nana-MSL18-S7_R2_001.fastq,1046_R2.fastq
Wolf_Eiserhardt_Coccothrinax-argentata-MSL26-S8_R1_001.fastq,1047_R1.fastq
Wolf_Eiserhardt_Coccothrinax-argentata-MSL26-S8_R2_001.fastq,1047_R2.fastq
Wolf_Eiserhardt_Colpothrinax-aphanopetala-SBL522_R1_001.fastq,1048_R1.fastq
Wolf_Eiserhardt_Colpothrinax-aphanopetala-SBL522_R2_001.fastq,1048_R2.fastq
Wolf_Eiserhardt_Copernicia-prunifera-SBL524_R1_001.fastq,1049_R1.fastq
Wolf_Eiserhardt_Copernicia-prunifera-SBL524_R2_001.fastq,1049_R2.fastq
Wolf_Eiserhardt_Corypha-umbraculifera-MSL25-S1_R1_001.fastq,1050_R1.fastq
Wolf_Eiserhardt_Corypha-umbraculifera-MSL25-S1_R2_001.fastq,1050_R2.fastq
Wolf_Eiserhardt_Cryosophila-warscewiczii-MSL16_R1_001.fastq,1051_R1.fastq
Wolf_Eiserhardt_Cryosophila-warscewiczii-MSL16_R2_001.fastq,1051_R2.fastq
Wolf_Eiserhardt_Guihaia-argyrata-MSL5_R1_001.fastq,1052_R1.fastq
Wolf_Eiserhardt_Guihaia-argyrata-MSL5_R2_001.fastq,1052_R2.fastq
Wolf_Eiserhardt_Hemithrinax-ekmaniana-SBL209_R1_001.fastq,1053_R1.fastq
Wolf_Eiserhardt_Hemithrinax-ekmaniana-SBL209_R2_001.fastq,1053_R2.fastq
Wolf_Eiserhardt_Hyphaene-coriacea-MSL19_R1_001.fastq,1054_R1.fastq
Wolf_Eiserhardt_Hyphaene-coriacea-MSL19_R2_001.fastq,1054_R2.fastq
Wolf_Eiserhardt_Itaya-amicorum-MSL28_R1_001.fastq,1055_R1.fastq
Wolf_Eiserhardt_Itaya-amicorum-MSL28_R2_001.fastq,1055_R2.fastq
Wolf_Eiserhardt_Johannesteijsmannia-altifrons-SBL576_R1_001.fastq,1056_R1.fastq
Wolf_Eiserhardt_Johannesteijsmannia-altifrons-SBL576_R2_001.fastq,1056_R2.fastq
Wolf_Eiserhardt_Kerriodoxa-elegans-MSL76_R1_001.fastq,1057_R1.fastq
Wolf_Eiserhardt_Kerriodoxa-elegans-MSL76_R2_001.fastq,1057_R2.fastq
Wolf_Eiserhardt_Lanonia-gracilis-MSL89_R1_001.fastq,1058_R1.fastq
Wolf_Eiserhardt_Lanonia-gracilis-MSL89_R2_001.fastq,1058_R2.fastq
Wolf_Eiserhardt_Latania-loddigesii-SBL151_R1_001.fastq,1059_R1.fastq
Wolf_Eiserhardt_Latania-loddigesii-SBL151_R2_001.fastq,1059_R2.fastq
Wolf_Eiserhardt_Leucothrinax-morrisii-MSL38-S33_R1_001.fastq,1060_R1.fastq
Wolf_Eiserhardt_Leucothrinax-morrisii-MSL38-S33_R2_001.fastq,1060_R2.fastq
Wolf_Eiserhardt_Licuala-telifera-MSL59-S13_R1_001.fastq,1061_R1.fastq
Wolf_Eiserhardt_Licuala-telifera-MSL59-S13_R2_001.fastq,1061_R2.fastq
Wolf_Eiserhardt_Livistona-australis-SBL322_R1_001.fastq,1062_R1.fastq
Wolf_Eiserhardt_Livistona-australis-SBL322_R2_001.fastq,1062_R2.fastq
Wolf_Eiserhardt_Lodoicea-maldivica-SBL236_R1_001.fastq,1063_R1.fastq
Wolf_Eiserhardt_Lodoicea-maldivica-SBL236_R2_001.fastq,1063_R2.fastq
Wolf_Eiserhardt_Maxburretia-furtadoana-SBL262_R1_001.fastq,1064_R1.fastq
Wolf_Eiserhardt_Maxburretia-furtadoana-SBL262_R2_001.fastq,1064_R2.fastq
Wolf_Eiserhardt_Nannorrhops-ritchieana-MSL48-S41_R1_001.fastq,1065_R1.fastq
Wolf_Eiserhardt_Nannorrhops-ritchieana-MSL48-S41_R2_001.fastq,1065_R2.fastq
Wolf_Eiserhardt_Phoenix-reclinata-MSL68-S22_R1_001.fastq,1066_R1.fastq
Wolf_Eiserhardt_Phoenix-reclinata-MSL68-S22_R2_001.fastq,1066_R2.fastq
Wolf_Eiserhardt_Pritchardia-arecina-MSL7_R1_001.fastq,1067_R1.fastq
Wolf_Eiserhardt_Pritchardia-arecina-MSL7_R2_001.fastq,1067_R2.fastq
Wolf_Eiserhardt_Rhapis-subtilis-MSL22-S31_R1_001.fastq,1068_R1.fastq
Wolf_Eiserhardt_Rhapis-subtilis-MSL22-S31_R2_001.fastq,1068_R2.fastq
Wolf_Eiserhardt_Sabal-bermudana-MSL23-S36_R1_001.fastq,1069_R1.fastq
Wolf_Eiserhardt_Sabal-bermudana-MSL23-S36_R2_001.fastq,1069_R2.fastq
Wolf_Eiserhardt_Sabinaria-magnifica-SBL214_R1_001.fastq,1070_R1.fastq
Wolf_Eiserhardt_Sabinaria-magnifica-SBL214_R2_001.fastq,1070_R2.fastq
Wolf_Eiserhardt_Saribus-papuanus-MSL44_R1_001.fastq,1071_R1.fastq
Wolf_Eiserhardt_Saribus-papuanus-MSL44_R2_001.fastq,1071_R2.fastq
Wolf_Eiserhardt_Satranala-decussilvae-MSL69_R1_001.fastq,1072_R1.fastq
Wolf_Eiserhardt_Satranala-decussilvae-MSL69_R2_001.fastq,1072_R2.fastq
Wolf_Eiserhardt_Schippia-concolor-MSL47_R1_001.fastq,1073_R1.fastq
Wolf_Eiserhardt_Schippia-concolor-MSL47_R2_001.fastq,1073_R2.fastq
Wolf_Eiserhardt_Serenoa-repens-SBL542_R1_001.fastq,1074_R1.fastq
Wolf_Eiserhardt_Serenoa-repens-SBL542_R2_001.fastq,1074_R2.fastq
Wolf_Eiserhardt_Trachycarpus-fortunei-SBL161_R1_001.fastq,1075_R1.fastq
Wolf_Eiserhardt_Trachycarpus-fortunei-SBL161_R2_001.fastq,1075_R2.fastq
Wolf_Eiserhardt_Trithrinax-brasiliensis-MSL21_R1_001.fastq,1076_R1.fastq
Wolf_Eiserhardt_Trithrinax-brasiliensis-MSL21_R2_001.fastq,1076_R2.fastq
Wolf_Eiserhardt_Washingtonia-filifera-MSL58_R1_001.fastq,1077_R1.fastq
Wolf_Eiserhardt_Washingtonia-filifera-MSL58_R2_001.fastq,1077_R2.fastq
Wolf_Eiserhardt_Zombia-antillarum-SBL222_R1_001.fastq,1078_R1.fastq
Wolf_Eiserhardt_Zombia-antillarum-SBL222_R2_001.fastq,1078_R2.fastq